"ID","year","place","sowing","varietyID","variety","block","plot","ind","CanopyArea_20190725","CanopyArea_20190726","CanopyArea_20190727","CanopyArea_20190729","CanopyArea_20190730","CanopyArea_20190731","CanopyArea_20190801","CanopyArea_20190803","CanopyArea_20190805","CanopyArea_20190806","CanopyArea_20190807","CanopyArea_20190809","CanopyArea_20190810","CanopyArea_20190811","CanopyArea_20190812","CanopyArea_20190813","CanopyArea_20190814","CanopyArea_20190816","CanopyArea_20190817","CanopyArea_20190818","CanopyArea_20190819","CanopyArea_20190820","CanopyArea_20190821","CanopyArea_20190822","CanopyArea_20190823","CanopyArea_20190824","CanopyArea_20190825","CanopyArea_20190826","CanopyArea_20190827","CanopyArea_20190829","CanopyArea_20190830","CanopyArea_20190831","CanopyArea_20190903","CanopyArea_20190904","CanopyArea_20190907"
NA,2019,"Tottori","Jul",222,"C1322","W1",11,0,0.0191849,0.0143274,0.0196303,0.0165519,0.0233369,0.0278779,0.0272443,0.0338816,0.0437598,0.0554365,0.0564513,0.0772549,0.0856663,0.1018944,0.1054534,0.1328986,0.1508545,0.1961775,0.1950454,0.2201995,0.2823684,0.3125618,0.3180423,0.34552,0.3484965,0.316744,0.3664305,0.3696136,0.4298959,0.4379099,0.4320551,0.4373407,0.3450611,0.5278453,0.48011
NA,2019,"Tottori","Jul",68,"GmJMC068","W1",12,0,0.0079818,0.0113038,0.0116611,0.0081205,0.0118485,0.0181565,0.0206332,0.021664,0.030248,0.0386705,0.0406293,0.0548835,0.0500879,0.0733156,0.0704032,0.0961293,0.1034277,0.1260903,0.1446978,0.1601263,0.221398,0.2496674,0.2743234,0.304715,0.2956183,0.2739534,0.2964322,0.338754,0.4059613,0.4131364,0.3970026,0.4027403,0.3436052,0.5039621,0.4484587
NA,2019,"Tottori","Jul",17,"GmJMC017","W1",13,0,0.0159242,0.0126206,0.0143011,0.0148541,0.0193186,0.0147748,0.0199989,0.0222303,0.0267074,0.035,0.0446522,0.0530435,0.0556444,0.0766288,0.0794981,0.1123973,0.1174493,0.1545961,0.1396298,0.1657412,0.2175949,0.2400355,0.2536815,0.2976004,0.2985418,0.2823683,0.3062379,0.3257975,0.3945118,0.3724185,0.3655163,0.3807622,0.3058982,0.4690587,0.2839588
NA,2019,"Tottori","Jul",52,"GmJMC052","W1",14,0,0.0116909,0.0076064,0.0127437,0.0132919,0.0148617,0.0183316,0.0202609,0.0227396,0.027252,0.0381807,0.03739,0.0449687,0.0575813,0.0695464,0.0539287,0.0844839,0.0706539,0.1214307,0.0921408,0.1056307,0.1669458,0.1946571,0.1920277,0.242083,0.2550539,0.2195814,0.2235679,0.2498727,0.2681046,0.2999956,0.2803812,0.2891322,0.227263,0.3205049,0.2456275
NA,2019,"Tottori","Jul",36,"GmWMC036","W1",15,0,0.0075596,0.0044088,0.007252,0.0086535,0.0091114,0.004997,0.01223,0.0127565,0.0119923,0.014607,0.0176309,0.0234992,0.0198085,0.0279833,0.0336721,0.0316821,0.0505507,0.0658326,0.0650933,0.0814724,0.1117825,0.1245425,0.1182481,0.1327205,0.1524106,0.1329873,0.1194645,0.1528245,0.1707909,0.1884503,0.159285,0.1682518,0.1191518,0.2162249,0.1362064
NA,2019,"Tottori","Jul",77,"GmJMC077","W1",16,0,0.0156135,0.0155183,0.0155035,0.016929,0.0227409,0.0223233,0.0250004,0.0432135,0.0447352,0.0624792,0.0638475,0.0908087,0.0905836,0.1152291,0.1133561,0.1641438,0.1725188,0.2099953,0.2157697,0.2779742,0.3257092,0.3715188,0.3679148,0.4537895,0.4733553,0.4203667,0.4205235,0.4086296,0.5064221,0.5495297,0.4826227,0.4691917,0.3469599,0.5764416,0.4751201
NA,2019,"Tottori","Jul",164,"GmWMC164","W1",17,0,0.0122167,0.0133071,0.0154673,0.0158183,0.0191494,0.0229431,0.028629,0.0304345,0.0385576,0.0577453,0.0531044,0.0788928,0.0719405,0.0998925,0.093338,0.11842,0.1368635,0.152976,0.1774534,0.1971162,0.2461678,0.2685266,0.2786755,0.3165675,0.320403,0.3023178,0.3416687,0.3697735,0.3658627,0.4519555,0.4361508,0.4830931,0.4980055,0.6546984,0.6270297
NA,2019,"Tottori","Jul",72,"GmWMC072","W1",18,0,0.0139596,0.0139864,0.016195,0.0153988,0.0170883,0.0149015,0.0200022,0.0216589,0.0291116,0.036328,0.0408605,0.0491082,0.0496232,0.0760912,0.0589921,0.0938042,0.0896749,0.1187848,0.1214384,0.1400121,0.2007836,0.2263588,0.2379268,0.2695618,0.2838026,0.2769045,0.2878557,0.322541,0.3511181,0.4473211,0.4270692,0.3951091,0.3708585,0.5863089,0.4615697
NA,2019,"Tottori","Jul",86,"GmWMC086","W1",19,0,0.0135936,0.0131438,0.0148492,0.0156972,0.0209913,0.0191777,0.0223453,0.0234934,0.0204953,0.0323782,0.0332583,0.0431694,0.0419669,0.0651619,0.0632209,0.0810633,0.0847582,0.1291304,0.0943553,0.1225366,0.2010404,0.2277576,0.1941395,0.2242773,0.2256933,0.1991898,0.2073399,0.2196035,0.2564427,0.2484318,0.1903546,0.2246661,0.1502547,0.229546,0.2327927
NA,2019,"Tottori","Jul",9,"GmJMC009","W1",20,0,0.0160542,0.0151338,0.0189282,0.0213875,0.0256039,0.0242024,0.0297697,0.0357026,0.0392705,0.0447895,0.0439729,0.0567945,0.051127,0.0810546,0.0739235,0.0941093,0.0907798,0.1363689,0.1159707,0.1306548,0.1972011,0.209797,0.1768999,0.2151463,0.2321724,0.2229666,0.2141717,0.229237,0.2578033,0.2908411,0.2148788,0.2764965,0.1818007,0.2990585,0.2141448
NA,2019,"Tottori","Jul",148,"GmWMC148","W1",21,0,0.0165381,0.0132689,0.0135852,0.0127159,0.016591,0.0187458,0.0216872,0.0233673,0.0266494,0.0281988,0.0252449,0.0303942,0.0330525,0.0503473,0.0513718,0.06841,0.0717448,0.1126505,0.0929503,0.1101179,0.1845271,0.1827033,0.1920521,0.2318855,0.2503283,0.2507041,0.2511226,0.2727227,0.320867,0.3556136,0.350548,0.3814511,0.4145078,0.5176348,0.3673518
NA,2019,"Tottori","Jul",94,"GmWMC094","W1",22,0,0.0204933,0.0178384,0.021684,0.0172493,0.0200251,0.021621,0.0217825,0.0211512,0.0248194,0.029288,0.0289599,0.0346225,0.0369917,0.0550631,0.0497611,0.0645427,0.0636592,0.0972075,0.0807815,0.102845,0.1743697,0.182318,0.1941398,0.2229059,0.2409706,0.2422307,0.2485472,0.2555931,0.3188267,0.3130668,0.3029949,0.319321,0.2808062,0.4172213,0.3074631
NA,2019,"Tottori","Jul",135,"GmWMC135","W1",23,0,0.0221251,0.0192058,0.0251919,0.0220908,0.0243433,0.029776,0.0313439,0.0384936,0.0472861,0.0588303,0.0541038,0.0739059,0.0909024,0.1205509,0.1114244,0.1522985,0.1844557,0.1885222,0.2172269,0.2446135,0.3364622,0.3476042,0.3795491,0.4005704,0.4398809,0.3718509,0.4710815,0.4898934,0.4989426,0.6035993,0.5617397,0.5423735,0.4720618,0.7108101,0.5476002
NA,2019,"Tottori","Jul",25,"GmJMC025","W1",24,0,0.0139854,0.0145252,0.0134378,0.0160148,0.0221967,0.0227878,0.0266287,0.0324873,0.0431088,0.0611493,0.0537508,0.0882108,0.0866686,0.1140781,0.1091996,0.1616734,0.1536599,0.2053863,0.2098108,0.2479904,0.3299123,0.3428847,0.3407981,0.3842585,0.394924,0.3482748,0.3429976,0.3899114,0.4327684,0.4771328,0.4477557,0.3805832,0.3186961,0.4951055,0.3551201
NA,2019,"Tottori","Jul",61,"GmJMC061","W1",25,0,0.0195732,0.0195388,0.0206769,0.0301933,0.0251555,0.0324915,0.036324,0.0357658,0.0446791,0.0538538,0.0504873,0.065074,0.0617129,0.0775732,0.0850507,0.102499,0.1094169,0.1533114,0.1412996,0.1807605,0.2310065,0.2495442,0.2445737,0.2908169,0.2985469,0.29768,0.3075305,0.3057822,0.355008,0.3695871,0.349562,0.3696154,0.3342233,0.4709047,0.3638006
NA,2019,"Tottori","Jul",133,"GmJMC133","W1",26,0,0.0103126,0.0080425,0.0137519,0.0137393,0.0096125,0.0124768,0.0129622,0.0146647,0.0178939,0.0183996,0.0242572,0.0309019,0.0292254,0.0407305,0.043993,0.0526426,0.0454428,0.069541,0.0665605,0.0601669,0.1178249,0.1245049,0.1141926,0.1631858,0.1638805,0.1653052,0.178128,0.1593835,0.1784953,0.2141316,0.1901929,0.2366651,0.2198291,0.3366932,0.3070704
NA,2019,"Tottori","Jul",111,"GmJMC111","W1",27,0,0.0216681,0.0187521,0.02761,0.0209156,0.024643,0.0337715,0.0344761,0.039505,0.0413206,0.0505744,0.044138,0.0592555,0.0623098,0.0770998,0.0812428,0.1147642,0.1156518,0.163601,0.1709007,0.1985118,0.2670028,0.2819114,0.2880421,0.3557452,0.3444747,0.3541981,0.3655587,0.3894673,0.4445063,0.5051342,0.4780924,0.4512479,0.4150552,0.6299799,0.5210857
NA,2019,"Tottori","Jul",138,"GmWMC138","W1",28,0,0.0096749,0.0092357,0.0100381,0.0101204,0.0123306,0.0092863,0.0143427,0.0148532,0.0207349,0.026124,0.0271746,0.0357812,0.0377478,0.0484119,0.0579319,0.0722365,0.0857104,0.105033,0.1164138,0.136794,0.1725189,0.2000142,0.1930828,0.2242571,0.2464039,0.2548021,0.2510511,0.2750676,0.2770505,0.3318639,0.3306194,0.3573262,0.3444831,0.4689832,0.4617309
NA,2019,"Tottori","Jul",34,"GmJMC034","W1",29,0,0.0124992,0.0124958,0.0168663,0.0190347,0.0282863,0.0359029,0.0425609,0.0545985,0.0694568,0.0810739,0.0785261,0.0931568,0.112974,0.1573141,0.1486082,0.1790157,0.1656079,0.253255,0.2501641,0.2885239,0.3551608,0.3607677,0.3154473,0.3528273,0.3642309,0.265893,0.2783475,0.3049842,0.4190062,0.419787,0.3514616,0.2737259,0.1834477,0.392274,0.2976146
NA,2019,"Tottori","Jul",823,"GmWMC084","W1",30,0,0.0082472,0.0084109,0.0094198,0.0094181,0.0112135,0.0102509,0.0145186,0.0162519,0.0247384,0.0232734,0.030932,0.0403532,0.037766,0.0508482,0.0523293,0.0711118,0.0884202,0.1189297,0.1246594,0.1266259,0.1863488,0.1888061,0.1702105,0.1862576,0.2115968,0.1918515,0.1971125,0.2086723,0.2263165,0.277677,0.2518549,0.2474044,0.158961,0.2909133,0.2199034
NA,2019,"Tottori","Jul",24,"GmWMC024","W1",31,0,0.0116852,0.0122391,0.0130655,0.0147529,0.0143057,0.019398,0.0215828,0.0228498,0.0330969,0.0330719,0.0419706,0.0517992,0.0582581,0.0811037,0.0864128,0.1172127,0.1160915,0.1545685,0.1679179,0.1775296,0.2400776,0.2689246,0.2528515,0.3079318,0.3244758,0.3127057,0.3222051,0.328956,0.3769809,0.3717466,0.352691,0.351527,0.2775803,0.4290181,0.269103
NA,2019,"Tottori","Jul",49,"GmJMC049","W1",32,0,0.0046504,0.0074044,0.0106354,0.0074074,0.0045699,0.0089122,0.0107061,0.0112714,0.016025,0.0200985,0.0233167,0.0313858,0.0307659,0.0496943,0.0485798,0.0601917,0.0714115,0.0963844,0.0833918,0.0989592,0.1661331,0.1866587,0.1805093,0.2369448,0.2534139,0.2475925,0.2731404,0.2845718,0.317562,0.349423,0.3437748,0.3471307,0.2858256,0.3995517,0.3000262
NA,2019,"Tottori","Jul",165,"GmWMC165","W1",33,0,0.0059339,0.0082204,0.0081751,0.0073715,0.0081424,0.0111448,0.0141157,0.0155108,0.0208015,0.0252423,0.031804,0.0376839,0.0469553,0.0556487,0.0653551,0.0798122,0.0839367,0.1224957,0.1366969,0.1493831,0.2147644,0.230406,0.2152973,0.2797263,0.3068306,0.2913155,0.3059348,0.3214969,0.3571823,0.4387048,0.4049967,0.3950922,0.4172431,0.4646291,0.5953506
NA,2019,"Tottori","Jul",176,"GmWMC176","W1",34,0,0.0109058,0.0087253,0.0121376,0.0131427,0.0104511,0.0126408,0.0200778,0.0181783,0.027992,0.0240505,0.0349153,0.0485805,0.0485984,0.0731601,0.0749249,0.1035944,0.1033099,0.1400921,0.1435403,0.1592254,0.2491989,0.2494497,0.2422664,0.2767596,0.3118362,0.2764637,0.3236984,0.2756821,0.3133655,0.3746491,0.3458882,0.3639082,0.3789625,0.413637,0.4364849
NA,2019,"Tottori","Jul",189,"GmWMC189","W1",35,0,0.0062274,0.0057827,0.0056694,0.004413,0.0049598,0.0097971,0.0140259,0.0144782,0.0172752,0.015729,0.0191517,0.0221591,0.024409,0.0313195,0.0282056,0.0448244,0.0406903,0.0694159,0.0602185,0.0651259,0.1086559,0.116253,0.1054585,0.132081,0.1501229,0.1382089,0.1503584,0.1416444,0.1836455,0.1985441,0.1955052,0.2111288,0.2311941,0.2893963,0.2962088
NA,2019,"Tottori","Jul",90,"GmJMC090","W1",36,0,0,4.81e-05,0,7.77e-05,0,2.37e-05,8.51e-05,0.0007485,0.0039716,0.0050036,0.0053569,0.0003271,1.14e-05,0,0,0.0002331,0,1.09e-05,0.0002398,0.0008348,0.0014433,0.0015588,0.0007238,0.0041492,0.0061409,0.0089227,0.0080074,0.0096039,0.0115941,0.0138,0.0142846,0.0175544,0.0071722,0.0123156,0.0312302
NA,2019,"Tottori","Jul",14,"GmWMC014","W1",37,0,0.0083992,0.0065169,0.0095032,0.0099445,0.0130469,0.0121186,0.0261857,0.0283318,0.0302542,0.0337175,0.0305164,0.0429482,0.0472876,0.0552341,0.0599524,0.0677331,0.0704141,0.0892338,0.0926989,0.1256429,0.1600857,0.1659543,0.1664504,0.1771648,0.2065058,0.1621568,0.1874938,0.1915233,0.203279,0.2140531,0.1827799,0.2095336,0.1496947,0.2421514,0.1840486
NA,2019,"Tottori","Jul",146,"GmWMC146","W1",38,0,0.0096945,0.0113335,0.0093064,0.0121089,0.0088374,0.0092445,0.0218085,0.0176733,0.0316687,0.0314357,0.039507,0.0552011,0.0573767,0.0719419,0.0745976,0.0893474,0.095308,0.1268206,0.1194296,0.1395683,0.2007577,0.2313913,0.2287282,0.2608671,0.2409063,0.261238,0.2946539,0.3130673,0.3278173,0.3480804,0.3349709,0.3721532,0.3858982,0.4720733,0.4788734
NA,2019,"Tottori","Jul",99,"GmJMC099","W1",39,0,0.0125732,0.0097374,0.0152114,0.0142365,0.0140033,0.0164131,0.017119,0.0205807,0.0211144,0.0212794,0.0196511,0.0282433,0.0354393,0.0511183,0.0447712,0.0597515,0.0482402,0.1013855,0.0748387,0.087741,0.1558917,0.1836441,0.1837101,0.2369698,0.2592054,0.2284112,0.2462085,0.2886651,0.3312861,0.3713981,0.3558681,0.3939619,0.3916204,0.5423073,0.5148547
NA,2019,"Tottori","Jul",103,"GmWMC103","W1",40,0,0.0157867,0.0144812,0.0160573,0.0172859,0.017804,0.0221683,0.0227929,0.0197827,0.0262575,0.0237095,0.0255379,0.0361403,0.041122,0.0551132,0.0485145,0.0616381,0.0777604,0.093786,0.0877043,0.0913398,0.1387874,0.1512305,0.1382354,0.1609466,0.1628123,0.1452922,0.1408644,0.1560765,0.178863,0.1896902,0.2039523,0.1728419,0.1536171,0.2137848,0.2234303
NA,2019,"Tottori","Jul",13,"GmJMC013","W1",41,0,0.0087111,0.0095125,0.0086899,0.0090546,0.0073626,0.0061782,0.0079991,0.0081486,0.0150443,0.0138648,0.0177819,0.0194128,0.0223517,0.0310286,0.0276794,0.0485028,0.0434322,0.0775124,0.0560249,0.0600726,0.1310546,0.1584915,0.1340789,0.1925297,0.2091583,0.1835956,0.1935891,0.2118565,0.2435922,0.2695791,0.2456884,0.2561596,0.2133649,0.3352497,0.3094288
NA,2019,"Tottori","Jul",143,"GmWMC143","W1",42,0,0.0117856,0.0123336,0.0097219,0.0104227,0.0118359,0.0136498,0.0180136,0.0152132,0.0251193,0.0266056,0.0330471,0.0401221,0.0405698,0.0550688,0.0515754,0.0822959,0.0872413,0.1301455,0.1072883,0.1078943,0.2065032,0.2263161,0.2403436,0.2683272,0.2943504,0.2773307,0.2996198,0.3124791,0.3779584,0.3943905,0.3820491,0.3685516,0.3474723,0.5335539,0.4718965
NA,2019,"Tottori","Jul",64,"GmJMC064","W1",43,0,0.0054873,0.0042866,0.0043247,0.0065489,0.0038047,0.0056568,0.0082504,0.0076469,0.0080741,0.0104742,0.0138903,0.0127855,0.0150256,0.0194524,0.0136112,0.0204018,0.0172269,0.0338383,0.0251905,0.023996,0.0557163,0.0599199,0.0577963,0.0654416,0.081413,0.0706869,0.0667823,0.0702651,0.0978351,0.1176354,0.1090792,0.0978024,0.0947472,0.1862243,0.1769354
NA,2019,"Tottori","Jul",175,"GmWMC175","W1",44,0,0.0176418,0.0118196,0.0197865,0.0170006,0.0229174,0.0270455,0.0371691,0.0371137,0.0526044,0.0466496,0.0588353,0.0786738,0.0822996,0.1110261,0.1174897,0.1517845,0.1491318,0.1836916,0.2207062,0.2662074,0.3298076,0.3591096,0.3880093,0.4269662,0.393558,0.4091219,0.4864457,0.5127664,0.5763551,0.6324361,0.5874622,0.6218047,0.6283752,0.7776999,0.7844534
NA,2019,"Tottori","Jul",141,"GmWMC141","W1",45,0,0.0086239,0.0077515,0.0097715,0.0092419,0.0099703,0.0085675,0.0131352,0.014833,0.0167518,0.0169605,0.028724,0.0354948,0.0333186,0.0502255,0.0409042,0.0625541,0.0552102,0.1042288,0.0848297,0.098513,0.1692694,0.1853076,0.1730546,0.2242894,0.2611291,0.2500894,0.2400519,0.2932506,0.3206193,0.3407723,0.3505326,0.4047021,0.4110835,0.5687742,0.5117307
NA,2019,"Tottori","Jul",51,"GmJMC051","W1",46,0,0.0175902,0.0125066,0.0195127,0.0232575,0.0167244,0.0258249,0.0333092,0.043356,0.0425448,0.0579973,0.06244,0.0700254,0.0743086,0.0979119,0.1071505,0.1301934,0.1337581,0.1888031,0.199185,0.2304825,0.311757,0.3497622,0.3598834,0.4099192,0.4060581,0.3965438,0.4378023,0.440652,0.5052964,0.5240886,0.4897094,0.5090442,0.415553,0.5939729,0.4187986
NA,2019,"Tottori","Jul",159,"GmWMC159","W1",47,0,0.0041772,0.0052509,0.0054432,0.0060045,0.0052012,0.0078607,0.0112839,0.0109303,0.0159687,0.0139683,0.0171361,0.0198873,0.0189333,0.0284371,0.0326321,0.0441562,0.0496932,0.0622611,0.0814062,0.0922139,0.1317028,0.1407189,0.1358891,0.1649119,0.1811098,0.1859965,0.1729574,0.186395,0.2247608,0.2765981,0.2803263,0.2885778,0.3033372,0.3695159,0.4146821
NA,2019,"Tottori","Jul",101,"GmJMC101","W1",48,0,0.0188374,0.0175266,0.021766,0.0215903,0.0292049,0.0320014,0.047242,0.0416545,0.053763,0.0697572,0.0632793,0.095643,0.1061199,0.1402156,0.1415322,0.1797502,0.1879441,0.1972062,0.2406801,0.2618972,0.3370348,0.3509042,0.3642939,0.4121312,0.4236804,0.4153876,0.4297876,0.5005096,0.528462,0.5572192,0.589121,0.5456082,0.5161409,0.6945928,0.5232075
NA,2019,"Tottori","Jul",225,"UA-4805","W1",49,0,0.0074657,0.0074687,0.0092089,0.0073702,0.0080813,0.0048915,0.0101813,0.0091681,0.0065851,0.0138656,0.0149559,0.0205902,0.0210631,0.0368166,0.0317689,0.0462938,0.0459238,0.062033,0.0657825,0.0672678,0.1164341,0.1292993,0.1094982,0.1563524,0.1630593,0.1584623,0.1722787,0.1760376,0.2100491,0.2292256,0.1999103,0.2130555,0.1886916,0.3043297,0.2378769
NA,2019,"Tottori","Jul",147,"GmWMC147","W1",50,0,0.0209002,0.0207867,0.0260943,0.0166138,0.0236925,0.0236037,0.0378455,0.0402243,0.0554155,0.0576685,0.0708598,0.09499,0.1146417,0.1380425,0.1541608,0.1821463,0.1911059,0.2234984,0.2486632,0.2893432,0.3479788,0.3782417,0.410664,0.4277332,0.4442068,0.4266349,0.4616883,0.4973372,0.5759504,0.6158579,0.6236625,0.581069,0.5442472,0.7053167,0.671304
NA,2019,"Tottori","Jul",54,"GmJMC054","W1",51,0,0.0049274,0.0046017,0.0084455,0.0046632,0.0074443,0.0072753,0.0087233,0.0098786,0.0153869,0.02328,0.0153889,0.0367599,0.0436115,0.0566889,0.0628722,0.079319,0.0747594,0.1081625,0.1324436,0.1412594,0.1995098,0.2109485,0.2320212,0.2616627,0.2691279,0.270142,0.2940755,0.3248955,0.3297999,0.381731,0.3689525,0.3408042,0.3124275,0.4356385,0.4222625
NA,2019,"Tottori","Jul",125,"GmWMC125","W1",52,0,0.0231903,0.0188313,0.0253041,0.0258084,0.0281647,0.0357743,0.0408034,0.0488058,0.0608561,0.0890172,0.0805124,0.1164663,0.1144792,0.1422372,0.1641095,0.1784422,0.210704,0.2346653,0.2579289,0.2983771,0.3713243,0.3948819,0.436264,0.4641378,0.4773011,0.4529059,0.5138012,0.5391954,0.5764285,0.5979794,0.5889139,0.6043761,0.6335061,0.7540375,0.6405044
NA,2019,"Tottori","Jul",155,"GmWMC155","W1",53,0,0.0134348,0.0116657,0.0114928,0.0100837,0.0150885,0.0175792,0.0203591,0.0206753,0.0312388,0.0451231,0.0316237,0.044229,0.0541499,0.0687663,0.0723177,0.101274,0.1184587,0.1341133,0.157619,0.156512,0.243778,0.2632931,0.2781098,0.3182533,0.3398076,0.3354222,0.3519106,0.3521042,0.4229472,0.4323381,0.4702256,0.4716811,0.500587,0.6341498,0.5793815
NA,2019,"Tottori","Jul",108,"GmWMC108","W1",54,0,0.0020005,0.0032914,0.0046467,0.0060896,0.0062825,0.0061035,0.0076342,0.0082088,0.0143567,0.0178552,0.0166,0.023691,0.027173,0.0387953,0.0256661,0.0360198,0.0488207,0.0661911,0.0634307,0.0661974,0.1333371,0.1489734,0.1389177,0.1699561,0.2023367,0.1735982,0.1784972,0.1907667,0.2366046,0.2396941,0.2550464,0.2581814,0.2944515,0.4157504,0.2998971
NA,2019,"Tottori","Jul",56,"GmJMC056","W1",55,0,0.0127012,0.0127105,0.0149701,0.0166485,0.0187772,0.0165661,0.0213868,0.0214798,0.0260872,0.0304641,0.0335384,0.0406559,0.0425644,0.0584385,0.0505446,0.0687264,0.0560463,0.095911,0.0780057,0.0906113,0.1523604,0.1623854,0.158578,0.2012587,0.225126,0.2003803,0.2095723,0.2206675,0.2553132,0.2712098,0.2466794,0.2816803,0.2789442,0.3732944,0.3597335
