"ID","year","place","sowing","varietyID","variety","block","plot","ind","CanopyArea_20190725","CanopyArea_20190726","CanopyArea_20190727","CanopyArea_20190729","CanopyArea_20190730","CanopyArea_20190731","CanopyArea_20190801","CanopyArea_20190803","CanopyArea_20190805","CanopyArea_20190806","CanopyArea_20190807","CanopyArea_20190809","CanopyArea_20190810","CanopyArea_20190811","CanopyArea_20190812","CanopyArea_20190813","CanopyArea_20190814","CanopyArea_20190816","CanopyArea_20190817","CanopyArea_20190818","CanopyArea_20190819","CanopyArea_20190820","CanopyArea_20190821","CanopyArea_20190822","CanopyArea_20190823","CanopyArea_20190824","CanopyArea_20190825","CanopyArea_20190826","CanopyArea_20190827","CanopyArea_20190829","CanopyArea_20190830","CanopyArea_20190831","CanopyArea_20190901","CanopyArea_20190904","CanopyArea_20190905","CanopyArea_20190907"
NA,2019,"Tottori","Jul",69,"GmJMC069","W3",11,0,0.0129653,0.0153926,0.014976,0.0224033,0.0220618,0.0229222,0.0322318,0.0447338,0.0599927,0.0807278,0.0576931,0.0698224,0.0736666,0.0923534,0.0792532,0.0907061,0.0928521,0.1422003,0.1151117,0.1213296,0.2021665,0.1921249,0.1400429,0.2671532,0.266959,0.2878746,0.2663311,0.3193499,0.3324507,0.3698022,0.3170291,0.3862575,0.3103499,0.3802286,0.3617366,0.3582044
NA,2019,"Tottori","Jul",116,"GmJMC116","W3",12,0,0.0156113,0.0178907,0.019772,0.0136529,0.014175,0.0189061,0.0240046,0.0338186,0.0446687,0.0581018,0.0496361,0.0582436,0.0489717,0.0734586,0.0553578,0.0838568,0.0705317,0.1073219,0.0942141,0.0986659,0.1756861,0.1782613,0.1013905,0.2489795,0.2664567,0.2901844,0.2804771,0.2970364,0.3223282,0.3776063,0.2766438,0.3755447,0.2519871,0.3569444,0.3299534,0.3595899
NA,2019,"Tottori","Jul",24,"GmWMC024","W3",13,0,0.0119748,0.0123304,0.0138907,0.0112664,0.0152372,0.015072,0.0214244,0.0259237,0.0381342,0.0495354,0.0482589,0.0612648,0.0547391,0.0762547,0.0641879,0.0762752,0.0837739,0.120834,0.1042661,0.1110885,0.1955071,0.1859094,0.1212742,0.2588805,0.2683718,0.2654504,0.2660643,0.321301,0.3664826,0.347519,0.3508485,0.3595309,0.363619,0.4261172,0.4006424,0.4192046
NA,2019,"Tottori","Jul",20,"GmWMC020","W3",14,0,0,1e-05,0,0,1.05e-05,2.03e-05,0,9.15e-05,0.0003288,0.0008186,0.0006783,0.0012041,0.0019294,0.003463,0.0030272,0.005513,9.42e-05,0,1.07e-05,0,1.12e-05,0,0,0.0001023,6.34e-05,0.0008637,0.0001007,0.0010577,0.0004211,0.0033227,0.0020678,0.0024604,0.0011713,0.0021717,0.0006774,0.0020127
NA,2019,"Tottori","Jul",44,"GmJMC044","W3",15,0,0.0117052,0.0103541,0.0121912,0.0103564,0.011996,0.0141217,0.0149856,0.0212208,0.0337295,0.0399961,0.041169,0.0388787,0.044185,0.0565761,0.0405317,0.0586694,0.0458333,0.0742296,0.0667722,0.0753872,0.1282513,0.1184975,0.0692799,0.1530612,0.1744425,0.1683614,0.1706423,0.1823098,0.2357695,0.2273897,0.2068109,0.2064074,0.193622,0.2255757,0.2223771,0.1943084
NA,2019,"Tottori","Jul",7,"GmJMC007","W3",16,0,0.0066382,0.0071463,0.0103047,0.0107831,0.0114206,0.0139273,0.0165935,0.0157973,0.0262848,0.0295662,0.0266076,0.0362035,0.0381873,0.0377789,0.0306676,0.0511902,0.0527105,0.0676783,0.0643675,0.0807766,0.108902,0.1048155,0.0777747,0.119869,0.125562,0.12887,0.112316,0.1286104,0.1682803,0.1613674,0.1516017,0.1125322,0.126204,0.1541029,0.1501019,0.1204158
NA,2019,"Tottori","Jul",154,"GmWMC154","W3",17,0,0.015794,0.0128876,0.016797,0.0200476,0.0167495,0.0203065,0.0243687,0.031141,0.0368299,0.0464597,0.0431102,0.056701,0.051012,0.0655628,0.0605539,0.0729364,0.0838199,0.1096016,0.0942519,0.1104023,0.1676947,0.1779414,0.1161587,0.2188452,0.2435927,0.2608955,0.2522294,0.2877504,0.293434,0.3264776,0.2977677,0.1939411,0.2140215,0.349176,0.3128381,0.2457429
NA,2019,"Tottori","Jul",149,"GmJMC149","W3",18,0,0.0223881,0.0186512,0.0240051,0.0184568,0.0221774,0.0237379,0.0330125,0.0406955,0.0558592,0.0647781,0.0666564,0.0809188,0.0723401,0.0949194,0.0769079,0.1204249,0.0821821,0.1385553,0.1201079,0.1487631,0.2279532,0.2162798,0.1452779,0.3086613,0.2939424,0.3175009,0.3147454,0.3318908,0.395075,0.4738777,0.3390519,0.340676,0.4861395,0.5063227,0.4005926,0.3459984
NA,2019,"Tottori","Jul",25,"GmJMC025","W3",19,0,0.0088118,0.0076735,0.0100189,0.0091835,0.0086347,0.0099348,0.0146554,0.0139865,0.0218637,0.0342043,0.0316788,0.0497499,0.0350519,0.0564808,0.0425163,0.0619329,0.0523592,0.0938073,0.0695673,0.0880376,0.1562437,0.1517104,0.1037407,0.2071811,0.2255718,0.2113163,0.197525,0.2255882,0.2780526,0.2995307,0.2487983,0.2629648,0.2712745,0.2751958,0.2650936,0.2511012
NA,2019,"Tottori","Jul",86,"GmWMC086","W3",20,0,0.0157201,0.0130467,0.0187502,0.017583,0.0216479,0.0228147,0.0234437,0.0275662,0.0411776,0.0491278,0.0393425,0.0523341,0.0453026,0.0658667,0.0535076,0.0731538,0.0911912,0.0934259,0.0909105,0.1102561,0.1606538,0.1610295,0.0813057,0.1753189,0.1911019,0.1763343,0.1329562,0.1702227,0.215492,0.1912177,0.1496116,0.1326432,0.1565512,0.1824162,0.1577711,0.1713431
NA,2019,"Tottori","Jul",119,"GmWMC119","W3",21,0,0.0188015,0.0139258,0.0233643,0.0251609,0.026632,0.0395437,0.0421984,0.0531146,0.0596008,0.0575934,0.0598886,0.0759384,0.0692478,0.0822825,0.0828044,0.090008,0.1119484,0.1060097,0.1020066,0.1276383,0.1847926,0.1730593,0.1365439,0.2159931,0.2316057,0.2355523,0.248729,0.2168779,0.2969789,0.3333492,0.2736816,0.2468977,0.2670523,0.3148814,0.3047286,0.2097054
NA,2019,"Tottori","Jul",165,"GmWMC165","W3",22,0,0.0098054,0.0067473,0.0114848,0.0087978,0.0099662,0.0115244,0.0157313,0.018925,0.0213617,0.0266656,0.0283896,0.0430075,0.0399255,0.043004,0.03711,0.053308,0.0410548,0.0611593,0.0613106,0.0725466,0.1200686,0.1281712,0.0948472,0.1718776,0.1901161,0.2003372,0.1752975,0.2103098,0.254866,0.2969385,0.2667388,0.2770077,0.2706469,0.3381267,0.3380265,0.2637225
NA,2019,"Tottori","Jul",186,"GmWMC186","W3",23,0,0.0055616,0.0074346,0.0075259,0.0053641,0.0046628,0.0069602,0.0074911,0.0129465,0.018692,0.0300852,0.0302927,0.0391727,0.0350299,0.0552906,0.0354849,0.0562837,0.0571828,0.072913,0.0631262,0.0883841,0.1404171,0.137094,0.1008841,0.2077213,0.2220013,0.2273177,0.2077334,0.2605137,0.2907093,0.3158143,0.2818203,0.3094864,0.323891,0.3458874,0.3989133,0.3842833
NA,2019,"Tottori","Jul",151,"GmWMC151","W3",24,0,0.0097921,0.0121687,0.0160527,0.0106605,0.0169861,0.0166778,0.0265355,0.026562,0.0377432,0.0502779,0.0606591,0.0782959,0.0790409,0.0860257,0.0874746,0.0888307,0.1096213,0.1308417,0.1416452,0.1635633,0.2377173,0.2371964,0.2062716,0.3077937,0.3253936,0.3105674,0.3293314,0.369363,0.4045156,0.4548446,0.3889286,0.3882572,0.4204156,0.5037262,0.4297346,0.4478357
NA,2019,"Tottori","Jul",160,"GmWMC160","W3",25,0,0.0053569,0.0043265,0.0074461,0.007573,0.0087421,0.0061468,0.0086348,0.0105764,0.0130416,0.0197036,0.0275054,0.025958,0.0285152,0.0386165,0.0340535,0.0425326,0.0473956,0.0794558,0.0556478,0.0649807,0.1284547,0.1365222,0.1134762,0.1865883,0.220314,0.1932515,0.1605059,0.2130937,0.293465,0.3274683,0.2983038,0.264619,0.3206355,0.327785,0.2566721,0.2862508
NA,2019,"Tottori","Jul",40,"GmJMC040","W3",26,0,0.0099822,0.0109979,0.0123446,0.0076618,0.0104742,0.0145704,0.0176209,0.0200788,0.0254948,0.0343662,0.0426338,0.0495767,0.0411583,0.0508011,0.0392268,0.055594,0.0617889,0.1010685,0.0933636,0.0939027,0.1626126,0.1796194,0.1205594,0.2161664,0.215153,0.2513772,0.2460875,0.2489199,0.3024575,0.3541549,0.2924014,0.2355953,0.2619315,0.328992,0.3113918,0.2920763
NA,2019,"Tottori","Jul",102,"GmJMC102","W3",27,0,0.0123937,0.0119126,0.0133647,0.0134354,0.0131713,0.0162596,0.0248428,0.0312741,0.0308053,0.0434909,0.0463468,0.0630877,0.0558877,0.0703172,0.0577433,0.0798498,0.0732977,0.1085891,0.082991,0.0920447,0.1468319,0.1634726,0.1068908,0.2178173,0.2315544,0.231886,0.2101193,0.2797472,0.2940989,0.3227322,0.2724294,0.2689455,0.1733838,0.3029541,0.2608822,0.2429589
NA,2019,"Tottori","Jul",139,"GmJMC139","W3",28,0,0.0206409,0.0166651,0.0245799,0.0207871,0.0293484,0.0364233,0.0558573,0.0568906,0.0806762,0.105041,0.1005396,0.138783,0.1258828,0.1273092,0.1253655,0.1490564,0.1393941,0.1692096,0.1674021,0.1776395,0.2398632,0.2603958,0.1863661,0.3578805,0.3217774,0.3058405,0.2904276,0.3137847,0.422173,0.4478003,0.3567748,0.2459901,0.4107517,0.4182388,0.3601883,0.3226536
NA,2019,"Tottori","Jul",72,"GmWMC072","W3",29,0,0.0183583,0.0148332,0.0178232,0.0183656,0.0213932,0.02216,0.0312925,0.0422029,0.0422738,0.0502199,0.0793185,0.077756,0.0727327,0.0920967,0.0775413,0.1106654,0.1040136,0.1395061,0.1352974,0.1711774,0.2154973,0.2391917,0.1820249,0.2587352,0.2639177,0.2786787,0.2707849,0.3083166,0.3113136,0.3740999,0.3019149,0.2515694,0.2789703,0.388332,0.4196298,0.2325389
NA,2019,"Tottori","Jul",171,"GmWMC171","W3",30,0,0.0160615,0.0134273,0.016894,0.017023,0.0161754,0.0172926,0.0211016,0.028852,0.040368,0.0425868,0.0464593,0.0672584,0.0675258,0.0780879,0.0656009,0.0822677,0.0958112,0.1192808,0.124791,0.139852,0.2098113,0.2396433,0.1772301,0.2801226,0.3001938,0.3087542,0.3063298,0.3061886,0.3938485,0.4142805,0.3990348,0.3188191,0.3922534,0.4844189,0.4747323,0.4066819
NA,2019,"Tottori","Jul",39,"GmJMC039","W3",31,0,0.0202291,0.0192231,0.0198469,0.0202209,0.0196802,0.0264531,0.0284695,0.0332265,0.0461032,0.0443705,0.0548693,0.065821,0.0646249,0.0775636,0.0756124,0.0785735,0.082102,0.1029255,0.0852239,0.0916646,0.157598,0.1697681,0.1005073,0.1999287,0.2129344,0.2263325,0.2097589,0.2385289,0.3072063,0.3144636,0.2335726,0.241638,0.263701,0.339843,0.3634315,0.2580343
NA,2019,"Tottori","Jul",166,"GmWMC166","W3",32,0,0.0074679,0.0058243,0.0096373,0.011858,0.0095111,0.0119332,0.012115,0.015487,0.0215881,0.0298144,0.0370889,0.0513009,0.0563961,0.0729622,0.0640157,0.0827534,0.0911663,0.1176738,0.1027837,0.1316979,0.1967318,0.1852795,0.1246718,0.2411987,0.2331786,0.246601,0.2381174,0.2732572,0.265868,0.3049425,0.2518348,0.3056549,0.2995211,0.3561596,0.325668,0.2676392
NA,2019,"Tottori","Jul",61,"GmJMC061","W3",33,0,0.0118845,0.0075685,0.0113606,0.012233,0.0140644,0.0152741,0.0247842,0.0275004,0.0307959,0.0445838,0.0324926,0.0474752,0.0421907,0.0553298,0.048749,0.0685298,0.0838634,0.0838509,0.091955,0.102936,0.137221,0.1254315,0.1210449,0.168246,0.1571347,0.1975097,0.2027159,0.2065604,0.2296333,0.2329413,0.2260958,0.2034118,0.2357907,0.3187283,0.2520578,0.2900535
NA,2019,"Tottori","Jul",51,"GmJMC051","W3",34,0,0.0154136,0.0135788,0.0139321,0.0161353,0.0186322,0.0251282,0.0271311,0.0388476,0.0395304,0.0559919,0.0604957,0.0799391,0.0722863,0.0915441,0.0863506,0.0939001,0.0953808,0.1359265,0.1161448,0.1445552,0.2036248,0.1945027,0.1744612,0.2417925,0.2226545,0.2720396,0.2922634,0.2891619,0.2990213,0.31893,0.2822893,0.272509,0.275834,0.4001367,0.326991,0.3480881
NA,2019,"Tottori","Jul",91,"GmJMC091","W3",35,0,0.0177122,0.0133462,0.0205521,0.0203174,0.0231465,0.0248215,0.0309984,0.0390244,0.0407459,0.0551754,0.0504969,0.0787532,0.0585659,0.0715798,0.0631538,0.0859114,0.0826878,0.1089209,0.0927455,0.1083746,0.14042,0.1669734,0.1286756,0.1961676,0.2130718,0.2101148,0.2188952,0.2580566,0.2900936,0.2855704,0.2777193,0.3058985,0.3340106,0.3982493,0.3566261,0.3796283
NA,2019,"Tottori","Jul",81,"GmJMC081","W3",36,0,0,0,3.52e-05,0,0,0,0,0,0,0,5.81e-05,0,7.95e-05,0.0001691,0.0007018,0.0019506,0,0,0,0,0,0,0,0.0002991,0.0002718,0.0011218,0.0007212,0.0019902,0.0015637,0.0048409,0.0046011,0.0059105,0.0043168,0.0047959,0.0037439,0.001804
NA,2019,"Tottori","Jul",74,"GmWMC074","W3",37,0,0.0085238,0.0057876,0.0087505,0.0084195,0.0090771,0.0082948,0.0086151,0.0077813,0.0138655,0.0154847,0.0233318,0.0225638,0.0266695,0.0367892,0.0307142,0.0496599,0.0431961,0.0456209,0.0477669,0.0476479,0.0835447,0.0942913,0.0624729,0.1439194,0.1521044,0.165527,0.1512498,0.175951,0.2049172,0.2220177,0.2219715,0.2309395,0.2413414,0.2612287,0.2334621,0.2602684
NA,2019,"Tottori","Jul",49,"GmJMC049","W3",38,0,0.0061107,0.0064666,0.0096144,0.0123995,0.0073881,0.0105894,0.0165037,0.0126739,0.0134707,0.0174211,0.0265597,0.0280789,0.029535,0.0387747,0.0263751,0.0348851,0.0466197,0.0688729,0.050461,0.0512959,0.0974397,0.1032271,0.0781431,0.1352967,0.1554681,0.1459654,0.1466561,0.1732608,0.2227031,0.2571192,0.2213798,0.2440215,0.273568,0.3301546,0.2669268,0.3174304
NA,2019,"Tottori","Jul",225,"UA-4805","W3",39,0,0.0030752,0.0032512,0.0049975,0.0055835,0.0053523,0.0044015,0.0057161,0.0070523,0.0058819,0.0087407,0.0128327,0.0158848,0.0174681,0.0175384,0.020844,0.0274026,0.0232227,0.0233623,0.0293011,0.030349,0.0462687,0.0564616,0.0296949,0.0588045,0.0719626,0.0666293,0.0596536,0.0706025,0.0947937,0.1108129,0.0763707,0.0982888,0.1061444,0.1430268,0.0938886,0.1060687
NA,2019,"Tottori","Jul",124,"GmWMC124","W3",40,0,0.0094001,0.0071855,0.0101396,0.0109861,0.0103436,0.0125993,0.01496,0.017824,0.0269701,0.0335152,0.0361925,0.0421555,0.0424548,0.0590813,0.0506962,0.0589768,0.0510906,0.0646228,0.0712886,0.0772336,0.0993018,0.0937868,0.0946384,0.1298407,0.1532062,0.1782673,0.1591419,0.1881217,0.2288519,0.248226,0.2227451,0.2380953,0.2545099,0.3139604,0.2839883,0.3103189
NA,2019,"Tottori","Jul",142,"GmWMC142","W3",41,0,0.0159719,0.0100373,0.016298,0.0097112,0.0112357,0.0105521,0.0200705,0.0220162,0.0247891,0.0365328,0.0426867,0.0540861,0.0489596,0.060042,0.0404992,0.0669301,0.0830786,0.0975855,0.1053524,0.1121072,0.167498,0.1839915,0.1323882,0.2265365,0.2633992,0.269227,0.2711682,0.3277057,0.3518754,0.3786109,0.3670807,0.3828927,0.4287641,0.4760779,0.4739258,0.377228
NA,2019,"Tottori","Jul",17,"GmJMC017","W3",42,0,0.0133884,0.0090042,0.0109994,0.0128873,0.0146804,0.0199634,0.0213471,0.0281086,0.0283069,0.0408809,0.0439435,0.0533391,0.0522743,0.0704917,0.061975,0.082854,0.094388,0.093823,0.1131224,0.1335325,0.1814397,0.188534,0.1495802,0.226699,0.2218419,0.2471207,0.2625483,0.2703227,0.307518,0.313628,0.2899362,0.2419051,0.1777674,0.3062429,0.2938662,0.2355276
NA,2019,"Tottori","Jul",80,"GmJMC080","W3",43,0,0.0110779,0.01039,0.0121622,0.0120853,0.0104986,0.0137887,0.0097199,0.0173149,0.0206412,0.027492,0.0256581,0.0367743,0.0324897,0.0454738,0.035408,0.046841,0.0578201,0.0675118,0.0745105,0.0755078,0.1349003,0.15021,0.0965894,0.1742834,0.17899,0.2051992,0.1795975,0.2175295,0.279861,0.2651832,0.2530133,0.2528554,0.2804683,0.3475705,0.2376974,0.2642289
NA,2019,"Tottori","Jul",11,"GmWMC011","W3",44,0,0.0038356,0.00432,0.005113,0.0057193,0.0061707,0.0065686,0.0059567,0.0101917,0.0126326,0.0184464,0.0177968,0.0242749,0.0290352,0.0368607,0.031628,0.0374922,0.0351037,0.0390727,0.0468364,0.0484493,0.0860755,0.0801097,0.0515428,0.1196341,0.1156301,0.1311018,0.1116929,0.1368127,0.1579891,0.1640595,0.1424458,0.1277678,0.1617319,0.2232779,0.204027,0.200156
NA,2019,"Tottori","Jul",101,"GmJMC101","W3",45,0,0.0209241,0.0184959,0.0220434,0.0311538,0.031359,0.038995,0.050973,0.05702,0.0765022,0.0841982,0.0796855,0.0960746,0.0944613,0.1142838,0.1057126,0.1272855,0.1329031,0.1651102,0.1478634,0.165265,0.238299,0.2334173,0.1904042,0.2802191,0.3031687,0.3239284,0.3097954,0.3246109,0.3945687,0.3980549,0.3551641,0.3260059,0.3199131,0.432738,0.3375759,0.2978399
NA,2019,"Tottori","Jul",41,"GmJMC041","W3",46,0,0.0086192,0.0077472,0.0075049,0.0079353,0.0083573,0.0100548,0.0190023,0.0131498,0.0220072,0.0300608,0.0296652,0.0318447,0.0332543,0.0488259,0.041519,0.0560354,0.0714901,0.0765587,0.0795976,0.0943502,0.1352722,0.120563,0.0776526,0.1530871,0.1637665,0.1707594,0.1256663,0.1435793,0.1883591,0.1941652,0.1391661,0.1337695,0.1376653,0.1492091,0.1224272,0.1321184
NA,2019,"Tottori","Jul",162,"GmWMC162","W3",47,0,0.013158,0.0073169,0.0121421,0.0119592,0.0156597,0.0140841,0.0270376,0.0262297,0.0347286,0.0561191,0.0525493,0.0531449,0.0625069,0.0735523,0.0716123,0.0828309,0.1042198,0.1117887,0.1295083,0.1617057,0.2279782,0.2151141,0.1855348,0.2507186,0.2800816,0.2769726,0.2925108,0.3486723,0.380513,0.4079895,0.3238583,0.3326981,0.325381,0.4187539,0.424956,0.3367459
NA,2019,"Tottori","Jul",78,"GmJMC078","W3",48,0,0.0156972,0.0098951,0.0197231,0.0231816,0.019849,0.0211905,0.0347166,0.0438954,0.0535601,0.0745237,0.0653471,0.0881359,0.0942935,0.1003323,0.1008547,0.1245412,0.1419701,0.127345,0.1503697,0.1755625,0.2241961,0.2370846,0.1974137,0.2738726,0.2755723,0.325085,0.3105671,0.3837819,0.3902356,0.4109857,0.3247941,0.2574294,0.2100798,0.3723606,0.1553115,0.269428
NA,2019,"Tottori","Jul",156,"GmWMC156","W3",49,0,0.0100669,0.0059344,0.011471,0.0100852,0.0104403,0.0127997,0.0194334,0.0230264,0.0325793,0.040344,0.0490553,0.0491677,0.052005,0.0661308,0.0638252,0.0797394,0.1052122,0.1177484,0.1069814,0.136715,0.1955796,0.2267259,0.1842281,0.2601688,0.288857,0.2830562,0.2801113,0.3217825,0.38198,0.424506,0.3760013,0.3098859,0.4307034,0.4719978,0.3504211,0.2952959
NA,2019,"Tottori","Jul",89,"GmWMC089","W3",50,0,0.0059192,0.0027997,0.0053439,0.0042134,0.0056716,0.0079765,0.0116829,0.0139354,0.0189942,0.0287337,0.0279318,0.0263781,0.0275396,0.0426652,0.028799,0.045222,0.0488742,0.0669193,0.0651617,0.0744017,0.1108684,0.1191018,0.0955415,0.1369776,0.1505367,0.1516012,0.1467181,0.1594988,0.1998799,0.1937002,0.1594867,0.1836013,0.1793578,0.217338,0.179689,0.1457767
NA,2019,"Tottori","Jul",140,"GmWMC140","W3",51,0,0.0084102,0.007473,0.0115613,0.0116537,0.0113784,0.0119749,0.0192916,0.0214811,0.0303985,0.0390152,0.0351816,0.048598,0.0446538,0.0529236,0.0487987,0.0580355,0.0675305,0.0742308,0.0722525,0.0825929,0.1267129,0.1335139,0.0872481,0.1745811,0.1741132,0.1746983,0.1816344,0.1888285,0.232764,0.2395904,0.2434045,0.2583404,0.2842415,0.3556574,0.2825918,0.3215093
NA,2019,"Tottori","Jul",42,"GmWMC042","W3",52,0,0.0069214,0.0061954,0.0085243,0.0103837,0.0128825,0.0126711,0.0215984,0.020901,0.0297826,0.0332959,0.0312666,0.0380725,0.038507,0.0445922,0.0467736,0.0447867,0.0566347,0.0640383,0.0708924,0.0810973,0.1031363,0.1136147,0.0849416,0.1152199,0.1310228,0.1418561,0.1462398,0.1568481,0.1802278,0.1739692,0.1675203,0.1768305,0.1743818,0.1972817,0.1779807,0.1582611
NA,2019,"Tottori","Jul",83,"GmWMC083","W3",53,0,0.012754,0.010645,0.0139245,0.0140313,0.0156576,0.0231823,0.0258289,0.0364266,0.0482859,0.0669985,0.0511551,0.069887,0.0693316,0.07903,0.0726485,0.0889191,0.0924932,0.0949201,0.1199519,0.1246789,0.1726209,0.1786853,0.1280741,0.2170561,0.2295425,0.2390492,0.2406661,0.2551667,0.2944542,0.2799165,0.3089124,0.3229593,0.3092215,0.4005999,0.3460372,0.291899
NA,2019,"Tottori","Jul",52,"GmJMC052","W3",54,0,0.0112605,0.0093362,0.0176139,0.0175006,0.0174653,0.0204839,0.0256762,0.0275638,0.0317369,0.0459759,0.0374213,0.0431795,0.0444089,0.0568525,0.0383396,0.0679468,0.0412784,0.0770574,0.0624785,0.0558927,0.0870587,0.1016581,0.0691624,0.1597406,0.1656217,0.1677094,0.1470569,0.1692808,0.1947348,0.2066557,0.1755145,0.189634,0.1813468,0.2102164,0.1891836,0.1814612
